Ru,106
6890625.0,3.90605420041
6898438.0,3.90651798603
6906250.0,3.90698186175
6914063.0,3.90744581359
6921875.0,3.90790985504
6929688.0,3.90837397189
6937500.0,3.90883717766
6945313.0,3.90930145814
6953125.0,3.90976582682
6960938.0,3.91023026972
6968750.0,3.91069380033
6976563.0,3.91115740435
6984375.0,3.91162209508
6992188.0,3.91208585923
7000000.0,3.91254970938
7007552.0,3.91332176876
7015104.0,3.91409486194
7022656.0,3.91486798892
7030207.0,3.91564015151
7037759.0,3.91641234531
7045311.0,3.91718457241
7052863.0,3.91795683242
7060414.0,3.91872912754
7067966.0,3.91950145326
7075518.0,3.92027281138
7083070.0,3.92104520202
7090621.0,3.92181662686
7098173.0,3.9225890818
7105725.0,3.92336056866
7113277.0,3.92413208722
7120828.0,3.92490363928
7128380.0,3.92567422085
7135932.0,3.92644683353
7143484.0,3.92721847752
7151035.0,3.92798915452
7158587.0,3.92876086012
7166139.0,3.92953159663
7173691.0,3.93030236355
7181242.0,3.93107416287
7188794.0,3.9318439904
7196346.0,3.93261484794
7203898.0,3.93338573539
7211449.0,3.93415665475
7219001.0,3.93492660181
7226552.0,3.93569758029
7234104.0,3.93646858617
7241655.0,3.93723862306
7249207.0,3.93800868746
7256759.0,3.93877878047
7264311.0,3.93954890238
7271862.0,3.94031905481
7279414.0,3.94108923405
7286966.0,3.94185844159
7294518.0,3.94262867745
7302069.0,3.94339794341
7309621.0,3.94416823539
7317173.0,3.94493755518
7324725.0,3.94570690287
7332276.0,3.94647627998
7339828.0,3.9472456827
7347380.0,3.94801411283
7354932.0,3.94878357007
7362483.0,3.94955305642
7370035.0,3.95032256788
7377587.0,3.95109110615
7385139.0,3.95185967114
7392690.0,3.95262826484
7400242.0,3.95339688305
7407794.0,3.95416552747
7415346.0,3.95493419851
7422897.0,3.95570289726
7430449.0,3.95647162032
7438001.0,3.95723936909
7445553.0,3.95800714368
7453104.0,3.95877494609
7460656.0,3.95954277187
7468207.0,3.96031162535
7475759.0,3.96107850187
7483310.0,3.9618464058
7491384.0,3.96262955226
7499457.0,3.96341372707
7507531.0,3.96419692645
7515604.0,3.96498015407
7523678.0,3.96576340607
7531751.0,3.96654568599
7539824.0,3.96732799193
7547897.0,3.96811132386
7555971.0,3.96889367945
7564044.0,3.96967706278
7572117.0,3.9704594716
7580190.0,3.97124090581
7588264.0,3.97202336368
7596337.0,3.97280484847
7604410.0,3.97358735846
7612483.0,3.97436989332
7620557.0,3.97515045144
7628630.0,3.97593303618
7636703.0,3.9767146455
7644776.0,3.97749527949
7652850.0,3.97827693624
7660923.0,3.97905861919
7668996.0,3.97983932622
7677069.0,3.98062005763
7685143.0,3.98140081139
7693216.0,3.98218159095
7701289.0,3.98296239427
7709362.0,3.98374322147
7717436.0,3.98452307052
7725509.0,3.98530394516
7733582.0,3.98608384307
7741655.0,3.98686476465
7749729.0,3.98764470749
7757802.0,3.98842467561
7765876.0,3.98920366508
7773949.0,3.98998367923
7782023.0,3.99076371474
7790096.0,3.99154277464
7798169.0,3.9923218576
7806242.0,3.99310196305
7814316.0,3.99388108943
7822389.0,3.99465924012
7830462.0,3.99543841317
7838535.0,3.99621660871
7846609.0,3.9969958246
7854682.0,3.99777406439
7862755.0,3.99855332636
7870828.0,3.99933161032
7878902.0,4.00010891465
7886975.0,4.00088724239
7895048.0,4.00166559192
7903121.0,4.00244396315
7911195.0,4.00322135426
7919268.0,4.00399976861
7927341.0,4.00477720447
7935414.0,4.00555466164
7943488.0,4.00633213844
7951561.0,4.00710863817
7959634.0,4.00788615926
7967707.0,4.00866270118
7975781.0,4.00944026256
7983854.0,4.01021684673
7991927.0,4.01099345157
8000000.0,4.01177007732
8015165.0,4.01365885135
8030330.0,4.01555865807
8045495.0,4.01746849699
8060660.0,4.01939036792
8075825.0,4.02132327046
8090990.0,4.02326620453
8106155.0,4.02522017015
8121320.0,4.02718616652
8136485.0,4.02916119374
8151650.0,4.03114825154
8166815.0,4.03314633975
8181980.0,4.03515545806
8197145.0,4.03717360651
8212310.0,4.03920378459
8227475.0,4.04124399214
8242640.0,4.04329622877
8257805.0,4.04535749482
8272970.0,4.04742978983
8288135.0,4.0495131134
8303300.0,4.05160646564
8318465.0,4.05371084617
8333630.0,4.05582525496
8348795.0,4.05794969175
8363960.0,4.06008415631
8379125.0,4.06222964851
8394290.0,4.06438516833
8409455.0,4.06655171548
8424620.0,4.0687292898
8439785.0,4.07091589126
8454950.0,4.07311251962
8470115.0,4.07532017466
8485280.0,4.07753685645
8501905.0,4.07971967975
8518530.0,4.08191352423
8535155.0,4.08411838995
8551780.0,4.08633527694
8571051.0,4.08877748875
8590322.0,4.09122973219
8609593.0,4.09369000105
8628863.0,4.09615995773
8648134.0,4.09863828137
8667404.0,4.1011252927
8686675.0,4.1036226708
8705945.0,4.10612873653
8725216.0,4.10864316904
8744487.0,4.11116562879
8763758.0,4.11369811563
8783028.0,4.11623929012
8802299.0,4.11878983137
8821569.0,4.1213480603
8840840.0,4.12391465603
8860110.0,4.12648993952
8877597.0,4.12855186321
8895083.0,4.13066300938
8912569.0,4.13282507745
8930055.0,4.13503726764
8947542.0,4.1372992794
8965028.0,4.13961051371
8982514.0,4.14197067003
9000000.0,4.1443789487
9015014.0,4.1460667555
9030027.0,4.14777476739
9045040.0,4.14950178416
9060053.0,4.15124780598
9075066.0,4.15301383294
9090079.0,4.15479876512
9105092.0,4.15660380248
9120105.0,4.15842684523
9135119.0,4.16026869338
9150132.0,4.16213074707
9165145.0,4.16401080644
9180158.0,4.16590887156
9195171.0,4.16782694245
9210184.0,4.16976401935
9225197.0,4.17171910224
9240210.0,4.17369309132
9255624.0,4.17572865788
9271038.0,4.17778313071
9286452.0,4.17985860997
9301865.0,4.18195229566
9317279.0,4.18406478812
9332693.0,4.18619728737
9348107.0,4.18834879368
9363520.0,4.19051850717
9378934.0,4.19270902802
9394348.0,4.19491655647
9409762.0,4.19714409263
9425175.0,4.19939083672
9440589.0,4.20165548907
9456003.0,4.20394004974
9471417.0,4.20624161898
9486830.0,4.20856239719
9502867.0,4.21098113231
9518904.0,4.21341998139
9534941.0,4.21587874475
9550977.0,4.21835782254
9567014.0,4.22085561526
9583050.0,4.22337372307
9599087.0,4.2259115465
9615123.0,4.22846868584
9631160.0,4.23104554152
9647196.0,4.2336417139
9663233.0,4.23625760334
9679269.0,4.23889231038
9695306.0,4.24154583547
9711342.0,4.24421937887
9727379.0,4.24691154134
9743415.0,4.24962262321
9759452.0,4.25235322517
9775489.0,4.25510244752
9791526.0,4.25787129103
9807562.0,4.26065745612
9823599.0,4.2634641436
9839635.0,4.266288054
9855672.0,4.26913128788
9871708.0,4.2719926461
9887745.0,4.2748722293
9903781.0,4.27777083811
9919818.0,4.28068747358
9935854.0,4.28362293621
9951891.0,4.28657642706
9967927.0,4.28954774683
9983964.0,4.29253729659
10000000.0,4.2955452771
10007630.0,4.29640988783
10015260.0,4.29727521083
10022890.0,4.29814324627
10030510.0,4.29901179155
10038140.0,4.29988315204
10045770.0,4.30075822514
10053400.0,4.30163391113
10061020.0,4.30251010714
10068650.0,4.30339111891
10076280.0,4.30427284378
10083910.0,4.30515718182
10091530.0,4.30604303021
10099160.0,4.30693069489
10106780.0,4.30781977025
10114410.0,4.30871176196
10122030.0,4.30960516449
10129660.0,4.31050148375
10137290.0,4.31139931688
10144920.0,4.31230086419
10152540.0,4.3132018225
10160170.0,4.31410559818
10167790.0,4.31500988511
10175420.0,4.3159189896
10183040.0,4.31682840559
10190670.0,4.31773973941
10198300.0,4.31865468809
10205930.0,4.31957025172
10213550.0,4.32048722739
10221180.0,4.32140802127
10228800.0,4.32232822748
10236430.0,4.3232522523
10244050.0,4.3241766894
10251680.0,4.32510494554
10259310.0,4.32603471759
10266940.0,4.32696720566
10274560.0,4.32790000658
10282190.0,4.32883572697
10289820.0,4.32977296389
10297450.0,4.33071371734
10305070.0,4.33165398412
10312700.0,4.33259697116
10320330.0,4.33354257526
10327960.0,4.33448979644
10335580.0,4.33543833146
10343210.0,4.33638968742
10350830.0,4.33734135746
10358460.0,4.3382959488
10366080.0,4.33925175443
10373710.0,4.34021138183
10381340.0,4.34117162735
10388970.0,4.34213539132
10396590.0,4.34309857025
10404220.0,4.34406547152
10411840.0,4.34503268808
10419470.0,4.34600272737
10427090.0,4.3469740822
10434720.0,4.34794826017
10442350.0,4.34892395774
10449980.0,4.34990227517
10457600.0,4.35088080877
10465230.0,4.35186216633
10472850.0,4.35284484034
10480480.0,4.35383123885
10488100.0,4.35481705408
10495570.0,4.35578982187
10503030.0,4.35676280302
10510490.0,4.35773930109
10517950.0,4.35871731631
10525420.0,4.35969695239
10532880.0,4.36067680252
10540340.0,4.36166017017
10547800.0,4.36264395584
10555270.0,4.36363146308
10562730.0,4.36461918487
10570190.0,4.36560932517
10577650.0,4.36660088406
10585120.0,4.36759526547
10592580.0,4.36858966218
10600040.0,4.36958667801
10607500.0,4.37058501335
10613640.0,4.37129418056
10619770.0,4.37200305559
10625910.0,4.37271424589
10632040.0,4.37342604415
10638180.0,4.37413805793
10644310.0,4.37485077981
10650440.0,4.37556351351
10656570.0,4.3762771593
10662710.0,4.37699212098
10668840.0,4.37770769103
10674970.0,4.37842427332
10681100.0,4.37914076792
10687240.0,4.37985957898
10693370.0,4.38057799859
10699500.0,4.38129633087
10705630.0,4.3820166759
10711770.0,4.38273933779
10717900.0,4.38346050862
10724030.0,4.38418179246
10730160.0,4.38490488941
10736300.0,4.38562930373
10742430.0,4.38635332729
10748560.0,4.38707936432
10754690.0,4.38780531483
10760830.0,4.38853248313
10766960.0,4.38926036099
10773090.0,4.38998815281
10779220.0,4.39071685848
10785360.0,4.3914468826
10791490.0,4.3921785166
10797620.0,4.39290906486
10803750.0,4.39364152747
10809890.0,4.39437530909
10816020.0,4.39510770094
10822160.0,4.39584331195
10828290.0,4.39657853336
10834430.0,4.39731507426
10840560.0,4.39805122575
10846690.0,4.39878819255
10852820.0,4.39952617467
10858960.0,4.40026547677
10865090.0,4.40100428994
10871220.0,4.40174611878
10877350.0,4.40248576346
10883490.0,4.40322882878
10889620.0,4.40397030547
10895750.0,4.40471379847
10901880.0,4.40545720781
10908020.0,4.40620393834
10914150.0,4.40694818084
10920280.0,4.40769433995
10926410.0,4.408440416
10932550.0,4.40918881399
10938680.0,4.4099368243
10944810.0,4.41068665183
10950940.0,4.4114363969
10957080.0,4.4121874645
10963210.0,4.41293804481
10969340.0,4.4136896431
10975470.0,4.41444205939
10981610.0,4.41519579898
10987740.0,4.41595105178
10993870.0,4.41670522301
11000000.0,4.41746031295
11012020.0,4.41884794303
11024030.0,4.42023752839
11036040.0,4.42162967428
11048050.0,4.42302518176
11060070.0,4.42442465651
11072080.0,4.42582509028
11084090.0,4.42722808861
11096100.0,4.42863445259
11108120.0,4.43004358832
11120130.0,4.43145578679
11132140.0,4.43286945419
11144150.0,4.43428749161
11156170.0,4.43570840545
11168180.0,4.4371311863
11180190.0,4.43855644057
11192200.0,4.43998406963
11201480.0,4.4409957649
11210760.0,4.44201049755
11220040.0,4.44302716782
11229320.0,4.44404497627
11238600.0,4.44506562324
11247880.0,4.44608740927
11257160.0,4.44711103459
11266430.0,4.44813629428
11275710.0,4.44916499964
11284990.0,4.45019564577
11294270.0,4.45122733298
11303540.0,4.45226045621
11312820.0,4.45329712696
11322100.0,4.45433464023
11331380.0,4.4553741965
11340650.0,4.45641529038
11349930.0,4.45745873398
11359210.0,4.45850522202
11368490.0,4.45955355486
11377770.0,4.46060293326
11387050.0,4.46165525747
11396330.0,4.46270852815
11405610.0,4.46376374564
11414880.0,4.46482050444
11424160.0,4.46588061745
11433440.0,4.46694267896
11442720.0,4.46800558962
11451990.0,4.46907004332
11461270.0,4.47013695358
11470550.0,4.47120671477
11479830.0,4.47227742708
11489100.0,4.47334958476
11505070.0,4.47509146742
11521040.0,4.47683990115
11537010.0,4.47859308921
11552970.0,4.48035142802
11568940.0,4.48211483399
11584900.0,4.48388439712
11600870.0,4.48565913422
11616830.0,4.48743993484
11632800.0,4.48922581673
11648760.0,4.49101686914
11664730.0,4.49281391019
11680690.0,4.494615029
11696660.0,4.49642324435
11712620.0,4.49823544475
11728590.0,4.50005464993
11744550.0,4.50187794829
11760520.0,4.50370725984
11776490.0,4.50554198092
11792460.0,4.50738131616
11808420.0,4.50922656137
11824390.0,4.51107683802
11840350.0,4.51293293372
11856320.0,4.51479407082
11872280.0,4.5166601362
11888250.0,4.51853115319
11904210.0,4.52040810854
11920180.0,4.52229092609
11936140.0,4.52417769215
11952110.0,4.52607033176
11968070.0,4.52796783078
11984040.0,4.52987131506
12000000.0,4.53177956994
12006230.0,4.53178177999
12012450.0,4.53178360753
12018670.0,4.53178675947
12024890.0,4.53178893592
12031120.0,4.5317919441
12037340.0,4.53179457038
12043560.0,4.53179742166
12049780.0,4.53180039809
12056010.0,4.53180410718
12062230.0,4.53180753477
12068450.0,4.5318101882
12074670.0,4.53181396758
12080890.0,4.53181787306
12087110.0,4.53182210486
12093330.0,4.53182546311
12099550.0,4.53182994805
12105780.0,4.53183426738
12112000.0,4.5318382063
12118220.0,4.5318422724
12124440.0,4.53184756593
12130670.0,4.5318515947
12136890.0,4.53185624378
12143110.0,4.53186112078
12149330.0,4.53186622594
12155560.0,4.5318709672
12161780.0,4.53187642939
12168000.0,4.53188212033
12174220.0,4.53188794028
12180440.0,4.53189298926
12186660.0,4.5318991676
12192880.0,4.53190357566
12199100.0,4.53191021326
12205330.0,4.53191648921
12211550.0,4.53192348712
12217770.0,4.53192861538
12223990.0,4.53193497434
12230220.0,4.53194207233
12236440.0,4.5319487931
12242660.0,4.53195474519
12248880.0,4.53196182863
12255110.0,4.53196965219
12261330.0,4.53197719924
12267550.0,4.53198287839
12273770.0,4.53199078983
12279990.0,4.53199783385
12286210.0,4.53200611065
12292430.0,4.53201362029
12298650.0,4.5320222633
12304880.0,4.53202954874
12311100.0,4.53203765886
12317320.0,4.53204590289
12323540.0,4.53205428116
12329770.0,4.53206340286
12335990.0,4.53207225009
12342210.0,4.5320802322
12348430.0,4.53208944934
12354660.0,4.53209831133
12360880.0,4.53210789957
12367100.0,4.53211662349
12373320.0,4.53212658363
12379540.0,4.53213577993
12385760.0,4.53214511294
12391980.0,4.53215568281
12398200.0,4.53216538968
12404630.0,4.53217204198
12411060.0,4.53217993438
12417490.0,4.53218596737
12423920.0,4.53219434096
12430350.0,4.53220075584
12436780.0,4.53220851185
12443210.0,4.53221640965
12449640.0,4.5322245493
12456070.0,4.53223283116
12462500.0,4.53224035557
12468930.0,4.53224912292
12475360.0,4.53225703324
12481790.0,4.5322651871
12488220.0,4.53227448477
12494650.0,4.5322831264
12501080.0,4.53229281256
12507510.0,4.5323008434
12513940.0,4.53231101918
12520370.0,4.53231944028
12526800.0,4.53232900715
12533230.0,4.53233881992
12539660.0,4.53234887916
12546090.0,4.53235908493
12552520.0,4.53236853783
12558950.0,4.53237923797
12565380.0,4.53238908583
12571810.0,4.53239918152
12578240.0,4.53241042574
12584670.0,4.5324209185
12591100.0,4.53243266049
12597530.0,4.53244355172
12603950.0,4.53245418067
12610380.0,4.53246647177
12616810.0,4.5324770133
12623240.0,4.53248980566
12629670.0,4.53250074916
12636100.0,4.5325129443
12642530.0,4.53252529128
12648960.0,4.53253699059
12655390.0,4.53254974255
12661820.0,4.53256174754
12668250.0,4.53257500598
12674680.0,4.53258751815
12681110.0,4.53260118467
12687540.0,4.53261300573
12693970.0,4.53262618163
12700400.0,4.53264051298
12706830.0,4.53265300007
12713260.0,4.53266774351
12719690.0,4.5326807432
12726120.0,4.53269589993
12732550.0,4.53270921471
12738980.0,4.53272288643
12745410.0,4.53273771621
12751840.0,4.53275170524
12758270.0,4.53276695352
12764700.0,4.53278146005
12771130.0,4.53279712804
12777560.0,4.53281205558
12783990.0,4.53282814377
12790420.0,4.53284349252
12796850.0,4.53285800413
12803280.0,4.53287477759
12809700.0,4.53289029791
12821600.0,4.53290473916
12833490.0,4.53291844026
12845390.0,4.53293342854
12857280.0,4.5329475793
12869180.0,4.53296292365
12881070.0,4.53297843388
12892960.0,4.5329936278
12904850.0,4.53300960722
12916750.0,4.53302478726
12928640.0,4.533041144
12940540.0,4.53305780587
12952430.0,4.53307464895
12964330.0,4.53309170478
12976220.0,4.53310894424
12988110.0,4.53312688464
13000000.0,4.5331446299
13007670.0,4.53315504962
13015340.0,4.53316472843
13023010.0,4.53317466673
13030670.0,4.5331843533
13038340.0,4.53319481148
13046010.0,4.53320463144
13053680.0,4.5332157121
13061340.0,4.53322644155
13069010.0,4.53323704611
13076680.0,4.53324801186
13084350.0,4.53325814191
13092010.0,4.53326902096
13099680.0,4.53328067582
13107350.0,4.53329069629
13115020.0,4.53330198056
13122680.0,4.53331191634
13130350.0,4.53332373034
13138020.0,4.53333591055
13145690.0,4.53334625598
13153350.0,4.53335835542
13161020.0,4.53336923369
13168690.0,4.53338048158
13176360.0,4.5333918953
13184020.0,4.53340416434
13191690.0,4.53341621591
13199360.0,4.53342743572
13207030.0,4.53344002577
13214690.0,4.53345237064
13222360.0,4.53346350166
13230020.0,4.53347538882
13237690.0,4.53348716143
13245350.0,4.53350059028
13253020.0,4.53351280799
13260690.0,4.53352539696
13268360.0,4.53353816038
13276020.0,4.53354968165
13283690.0,4.5335630923
13291360.0,4.53357577792
13299030.0,4.5335887385
13306690.0,4.53360135945
13314360.0,4.53361387149
13322030.0,4.53362766101
13329700.0,4.53364072721
13337360.0,4.53365455529
13345030.0,4.53366817827
13352700.0,4.53368107825
13360370.0,4.53369535862
13368030.0,4.53370930129
13375700.0,4.53372204168
13383370.0,4.53373606278
13391040.0,4.5337494648
13398700.0,4.53376453083
13406370.0,4.5337783972
13414040.0,4.53379254609
13421710.0,4.53380707853
13429370.0,4.53382027758
13437040.0,4.5338353788
13444710.0,4.53384966517
13452380.0,4.5338643358
13460040.0,4.53387967667
13467710.0,4.53389382053
13475370.0,4.53390873484
13483040.0,4.53392455455
13490700.0,4.53393904413
13498660.0,4.53394366799
13506620.0,4.53394658928
13514580.0,4.53395080819
13522540.0,4.53395432384
13530500.0,4.53395813754
13538460.0,4.53396225149
13546420.0,4.533966766
13554370.0,4.53397096135
13562330.0,4.53397507641
13570290.0,4.53398049356
13578250.0,4.5339842142
13586200.0,4.53398971853
13594160.0,4.53399404549
13602120.0,4.53399967769
13610080.0,4.53400471612
13618030.0,4.53401044017
13625990.0,4.53401509101
13633950.0,4.53402004902
13641910.0,4.53402631621
13649860.0,4.53403127197
13657820.0,4.53403825757
13665780.0,4.53404345428
13673740.0,4.53404996243
13681690.0,4.5340552618
13689650.0,4.53406249536
13697610.0,4.534069042
13705570.0,4.53407580312
13713520.0,4.53408145843
13721480.0,4.53408895119
13729440.0,4.53409576119
13737400.0,4.53410388865
13745350.0,4.53410971335
13753310.0,4.53411757778
13761270.0,4.53412466352
13769230.0,4.53413206999
13777190.0,4.53414089843
13785150.0,4.53414794913
13793110.0,4.53415642443
13801070.0,4.53416422355
13809020.0,4.53417272396
13816980.0,4.53418107479
13824940.0,4.53418985151
13832900.0,4.53419795724
13840850.0,4.53420776636
13848810.0,4.53421553041
13856770.0,4.53422462455
13864730.0,4.53423405013
13872680.0,4.5342432832
13880640.0,4.53425337563
13888600.0,4.53426280157
13896560.0,4.53427256127
13904510.0,4.53428213271
13912470.0,4.53429256713
13920430.0,4.53430233942
13928390.0,4.53431355192
13936340.0,4.53432337639
13944300.0,4.53433526852
13952260.0,4.53434540298
13960220.0,4.53435688012
13968170.0,4.53436717461
13976130.0,4.53437944044
13984090.0,4.5343899532
13992050.0,4.53440181324
14000000.0,4.53441349292
14015630.0,4.53355914962
14031250.0,4.53270396338
14046880.0,4.53185148473
14062500.0,4.53099907113
14078130.0,4.53014737484
14093750.0,4.52929785152
14109380.0,4.52844795357
14125000.0,4.52759923866
14140630.0,4.52675225953
14156250.0,4.52590537085
14171880.0,4.52506022771
14187500.0,4.52421618359
14203130.0,4.52337189593
14218750.0,4.52252981671
14234380.0,4.52168740383
14250000.0,4.52084820839
14265630.0,4.52000859053
14281250.0,4.51916930108
14296880.0,4.51833169844
14312500.0,4.51749633426
14328130.0,4.51665966849
14343750.0,4.51582625142
14359380.0,4.51499154469
14375000.0,4.51415909688
14390630.0,4.51332837233
14406250.0,4.51249781664
14421880.0,4.51166809626
14437500.0,4.51084065751
14453130.0,4.51001286553
14468750.0,4.50918636741
14484380.0,4.50836072967
14500000.0,4.50753729613
14511600.0,4.50692435123
14523200.0,4.50631193338
14523220.0,4.50631038905
14538120.0,4.50552918733
14553020.0,4.5047477711
14567920.0,4.50396814453
14582820.0,4.50318831211
14597720.0,4.50241037665
14612620.0,4.5016323426
14627520.0,4.50085701469
14642420.0,4.5000805957
14657320.0,4.49930509054
14672220.0,4.49853130422
14687120.0,4.4977574397
14702020.0,4.49698550204
14716920.0,4.49621329595
14731820.0,4.49544202576
14746720.0,4.49467259483
14761610.0,4.49390418713
14776510.0,4.49313545128
14791410.0,4.49236866827
14806310.0,4.49160184396
14821210.0,4.49083578439
14836110.0,4.49007067332
14851010.0,4.48930744585
14865910.0,4.48854411794
14880810.0,4.48778170286
14895710.0,4.48702018753
14910610.0,4.48625958726
14925510.0,4.48549990826
14940410.0,4.48474215379
14955310.0,4.4839843201
14970210.0,4.48322742466
14985110.0,4.48247146184
15000000.0,4.48171750087
15026680.0,4.48012813793
15053360.0,4.47854328374
15080040.0,4.47695994807
15106720.0,4.47538017113
15133400.0,4.47380395329
15160080.0,4.47222932637
15186760.0,4.47065831138
15213430.0,4.46909097425
15240110.0,4.46752622773
15266790.0,4.46596515167
15293470.0,4.46440576847
15320140.0,4.46285015748
15346820.0,4.46129823579
15373500.0,4.45974808368
15400180.0,4.45820171747
15426850.0,4.45665921552
15453530.0,4.45511851436
15480210.0,4.45358266433
15506890.0,4.45204880643
15533570.0,4.4505177803
15560250.0,4.44899172839
15586930.0,4.44746766491
15613610.0,4.44594672294
15640280.0,4.44443077457
15666960.0,4.44291690415
15693640.0,4.44140727492
15720320.0,4.43989970674
15746990.0,4.43839648332
15773670.0,4.43689738956
15800350.0,4.4354005837
15827030.0,4.43390813058
15853700.0,4.43242017647
15890280.0,4.4303778535
15926850.0,4.42834213339
15963430.0,4.4263116359
16000000.0,4.42428792023
16033100.0,4.42266579782
16066190.0,4.42104884971
16099290.0,4.41943837853
16132380.0,4.41783527899
16165480.0,4.41623686002
16198570.0,4.41464583836
16231660.0,4.4130619326
16264750.0,4.41148421525
16297850.0,4.40991242537
16330940.0,4.40834726985
16364040.0,4.40678808403
16397130.0,4.40523777846
16430230.0,4.40369168671
16463320.0,4.40215353237
16496410.0,4.40062407339
16529500.0,4.39909939527
16569770.0,4.39720194749
16610030.0,4.39531631989
16650290.0,4.39344238996
16690550.0,4.39157828711
16730820.0,4.38972391659
16771080.0,4.38788183762
16811340.0,4.38605116584
16851600.0,4.38423146258
16888700.0,4.38253389852
16925800.0,4.38084630597
16962900.0,4.37916715232
17000000.0,4.37749814604
17062500.0,4.3745888236
17125000.0,4.37170270246
17187500.0,4.36883906604
17250000.0,4.36599824676
17312500.0,4.36318157205
17375000.0,4.36038830173
17437500.0,4.35761911391
17500000.0,4.3548740111
17562500.0,4.35215371798
17625000.0,4.34945857706
17687500.0,4.34678808465
17750000.0,4.34414374813
17812500.0,4.34152508391
17875000.0,4.3389336017
17937500.0,4.33636917818
18000000.0,4.33383209406
18062500.0,4.33136887606
18125000.0,4.32893036566
18187500.0,4.32651586926
18250000.0,4.32412665905
18312500.0,4.32176196595
18375000.0,4.31942331085
18437500.0,4.31710996665
18500000.0,4.31482225125
18562500.0,4.31256107165
18625000.0,4.31032433154
18687500.0,4.30811641024
18750000.0,4.30593376744
18812500.0,4.30377875554
18875000.0,4.30165104344
18937500.0,4.29955201504
19000000.0,4.29748020603
19125000.0,4.29285896203
19250000.0,4.28833350973
19375000.0,4.28390619982
19500000.0,4.27957616042
19625000.0,4.27534808862
19750000.0,4.27122046681
19875000.0,4.26719838851
20000000.0,4.26328176201
